age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
39,management,married,tertiary,,4539,,,cellular,30,4,301,1,-1,0,,False,34130,Adulto casado,Adulto Universitario
34,management,married,tertiary,,-308,,,cellular,30,4,140,2,-1,0,,False,34132,Adulto casado,Adulto Universitario
34,student,single,,,1281,,,cellular,30,4,109,1,-1,0,,False,34133,Adulto soltero,Otros
35,technician,married,secondary,,-288,,,cellular,30,4,126,3,-1,0,,False,34134,Adulto casado,Adulto No Universitario
35,admin.,single,secondary,,206,,,cellular,30,4,144,2,-1,0,,False,34137,Adulto soltero,Adulto No Universitario
33,services,married,secondary,,478,,,cellular,30,4,475,2,-1,0,,True,34140,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,1660,,,cellular,30,4,236,1,-1,0,,False,34141,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,2957,,,cellular,30,4,193,2,265,3,success,False,34142,Adulto casado,Adulto Universitario
39,management,married,tertiary,,0,,,cellular,30,4,342,3,22,3,other,True,34144,Adulto casado,Adulto Universitario
33,blue-collar,single,secondary,,498,,,cellular,30,4,301,1,-1,0,,True,34146,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,,565,,,cellular,30,4,1143,1,-1,0,,True,34147,Adulto soltero,Adulto No Universitario
33,blue-collar,single,tertiary,,700,,,cellular,30,4,169,1,80,2,success,True,34148,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,697,,,cellular,30,4,210,3,-1,0,,False,34150,Adulto soltero,Adulto Universitario
32,management,single,tertiary,,0,,,cellular,30,4,370,3,-1,0,,True,34152,Adulto soltero,Adulto Universitario
35,admin.,married,tertiary,,286,,,cellular,30,4,949,2,-1,0,,True,34153,Adulto casado,Adulto Universitario
32,management,married,tertiary,,1388,,,cellular,30,4,753,1,-1,0,,True,34154,Adulto casado,Adulto Universitario
31,technician,single,tertiary,,454,,,cellular,30,4,266,1,-1,0,,True,34159,Adulto soltero,Adulto Universitario
31,admin.,single,tertiary,,4041,,,cellular,30,4,1034,2,-1,0,,True,34160,Adulto soltero,Adulto Universitario
33,technician,married,tertiary,,0,,,cellular,30,4,227,2,-1,0,,True,34162,Adulto casado,Adulto Universitario
36,admin.,single,secondary,,728,,,cellular,30,4,230,1,-1,0,,True,34164,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,354,,,cellular,30,4,502,1,9,2,success,True,34165,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,,1246,,,cellular,30,4,509,1,85,2,success,True,34166,Adulto soltero,Adulto Universitario
34,management,married,tertiary,,3047,,,cellular,30,4,317,1,160,5,other,True,34168,Adulto casado,Adulto Universitario
30,admin.,single,tertiary,,305,,,cellular,30,4,633,1,85,2,success,True,34177,Adulto soltero,Adulto Universitario
33,self-employed,married,tertiary,,263,,,cellular,4,5,119,2,-1,0,,False,34179,Adulto casado,Adulto Universitario
31,student,single,tertiary,,0,,,cellular,4,5,47,2,-1,0,,False,34181,Adulto soltero,Adulto Universitario
37,technician,single,tertiary,,6101,,,cellular,4,5,60,5,87,1,success,False,34184,Adulto soltero,Adulto Universitario
37,management,single,tertiary,,3141,,,cellular,4,5,384,2,-1,0,,True,34185,Adulto soltero,Adulto Universitario
36,technician,single,secondary,,1228,,,cellular,4,5,303,3,-1,0,,True,34187,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,,130,,,cellular,4,5,65,1,-1,0,,False,34193,Adulto casado,Adulto Universitario
34,management,single,tertiary,,1058,,,cellular,4,5,240,1,-1,0,,False,34196,Adulto soltero,Adulto Universitario
33,management,single,tertiary,,5437,,,cellular,4,5,267,1,91,1,failure,True,34198,Adulto soltero,Adulto Universitario
31,services,single,secondary,,125,,,cellular,4,5,200,1,91,1,failure,False,34199,Adulto soltero,Adulto No Universitario
33,technician,married,secondary,,133,,,cellular,4,5,218,1,-1,0,,True,34200,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,,992,,,cellular,4,5,301,1,88,2,success,False,34203,Adulto soltero,Adulto Universitario
39,admin.,married,secondary,,140,,,cellular,4,5,40,5,-1,0,,False,34204,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,417,,,cellular,4,5,170,2,87,1,failure,False,34207,Adulto soltero,Adulto Universitario
38,technician,divorced,secondary,,902,,,cellular,4,5,301,3,90,1,success,True,34211,Otros,Adulto No Universitario
34,management,single,tertiary,,14,,,telephone,4,5,47,1,-1,0,,False,34215,Adulto soltero,Adulto Universitario
36,services,single,secondary,,365,,,cellular,4,5,643,1,-1,0,,True,34216,Adulto soltero,Adulto No Universitario
36,technician,married,tertiary,,911,,,cellular,4,5,275,3,-1,0,,False,34217,Adulto casado,Adulto Universitario
37,entrepreneur,single,secondary,,20453,,,telephone,4,5,115,1,-1,0,,False,34218,Adulto soltero,Adulto No Universitario
33,technician,single,tertiary,,1636,,,cellular,4,5,592,1,66,1,success,True,34221,Adulto soltero,Adulto Universitario
36,admin.,married,tertiary,,3221,,,cellular,4,5,322,11,-1,0,,True,34226,Adulto casado,Adulto Universitario
31,management,single,tertiary,,630,,,cellular,4,5,95,2,91,2,failure,False,34228,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,220,,,cellular,4,5,233,2,-1,0,,False,34229,Adulto soltero,Adulto Universitario
33,admin.,married,tertiary,,69,,,cellular,4,5,77,2,-1,0,,False,34232,Adulto casado,Adulto Universitario
33,technician,married,secondary,,2044,,,cellular,4,5,532,3,-1,0,,True,34236,Adulto casado,Adulto No Universitario
39,services,married,secondary,,8876,,,cellular,4,5,106,1,91,2,failure,False,34238,Adulto casado,Adulto No Universitario
32,student,single,tertiary,,214,,,cellular,4,5,117,1,-1,0,,False,34239,Adulto soltero,Adulto Universitario
33,technician,married,secondary,,557,,,cellular,4,5,367,1,-1,0,,True,34242,Adulto casado,Adulto No Universitario
35,unemployed,married,secondary,,977,,,cellular,4,5,52,4,91,1,other,False,34243,Adulto casado,Adulto No Universitario
33,services,single,secondary,,489,,,cellular,4,5,297,4,334,1,other,True,34244,Adulto soltero,Adulto No Universitario
32,student,single,tertiary,,1138,,,cellular,4,5,214,3,83,3,success,True,34247,Adulto soltero,Adulto Universitario
39,admin.,married,secondary,,563,,,cellular,4,5,190,3,-1,0,,False,34254,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,5731,,,cellular,4,5,164,2,167,4,other,False,34255,Adulto soltero,Adulto No Universitario
34,management,single,tertiary,,2187,,,cellular,4,5,26,5,-1,0,,False,34257,Adulto soltero,Adulto Universitario
31,management,single,tertiary,,6495,,,cellular,4,5,383,2,35,3,failure,False,34261,Adulto soltero,Adulto Universitario
36,management,single,tertiary,,1876,,,cellular,4,5,150,1,-1,0,,False,34268,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,,218,,,cellular,4,5,619,6,-1,0,,True,34274,Adulto casado,Adulto No Universitario
31,services,married,secondary,,2083,,,cellular,4,5,190,3,355,2,other,False,34275,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,282,,,cellular,4,5,257,2,-1,0,,False,34276,Adulto casado,Adulto No Universitario
34,self-employed,married,secondary,,1813,,,cellular,4,5,370,5,-1,0,,False,34277,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,-208,,,cellular,4,5,306,3,360,1,failure,False,34278,Adulto casado,Adulto No Universitario
36,self-employed,married,secondary,,188,,,cellular,4,5,1046,3,333,2,success,True,34280,Adulto casado,Adulto No Universitario
33,admin.,divorced,secondary,,661,,,cellular,4,5,90,4,167,3,failure,False,34283,Otros,Adulto No Universitario
33,admin.,married,tertiary,,4984,,,cellular,4,5,181,2,-1,0,,False,34285,Adulto casado,Adulto Universitario
30,management,single,tertiary,,11278,,,cellular,4,5,256,3,-1,0,,False,34287,Adulto soltero,Adulto Universitario
35,management,married,tertiary,,520,,,cellular,4,5,458,3,17,5,failure,True,34292,Adulto casado,Adulto Universitario
35,services,married,secondary,,17,,,cellular,4,5,110,4,-1,0,,False,34293,Adulto casado,Adulto No Universitario
33,unemployed,single,tertiary,,850,,,cellular,4,5,324,3,-1,0,,False,34294,Adulto soltero,Adulto Universitario
33,blue-collar,married,primary,,5151,,,cellular,4,5,124,3,165,5,failure,False,34295,Adulto casado,Adulto No Universitario
38,management,divorced,tertiary,,6368,,,cellular,4,5,922,4,-1,0,,True,34297,Otros,Adulto Universitario
31,management,single,tertiary,,2480,,,cellular,4,5,107,4,-1,0,,False,34298,Adulto soltero,Adulto Universitario
32,management,married,tertiary,,2458,,,cellular,4,5,77,2,-1,0,,False,34299,Adulto casado,Adulto Universitario
30,entrepreneur,single,secondary,,572,,,cellular,4,5,220,4,-1,0,,False,34300,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,,0,,,cellular,4,5,108,2,167,1,failure,False,34301,Adulto casado,Adulto Universitario
33,management,married,tertiary,,415,,,cellular,4,5,75,5,167,1,other,False,34302,Adulto casado,Adulto Universitario
35,management,married,tertiary,,93,,,cellular,4,5,198,2,88,1,other,False,34304,Adulto casado,Adulto Universitario
37,blue-collar,married,primary,,2939,,,cellular,4,5,191,3,-1,0,,False,34305,Adulto casado,Adulto No Universitario
32,technician,single,secondary,,945,,,cellular,4,5,312,3,-1,0,,False,34306,Adulto soltero,Adulto No Universitario
30,self-employed,married,tertiary,,2666,,,cellular,4,5,781,3,89,1,success,True,34308,Adulto casado,Adulto Universitario
31,technician,married,secondary,,4182,,,cellular,4,5,347,2,-1,0,,True,34309,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,141,,,cellular,4,5,78,3,89,9,success,False,34310,Adulto casado,Adulto Universitario
34,management,single,tertiary,,308,,,cellular,4,5,79,4,269,4,failure,False,34313,Adulto soltero,Adulto Universitario
32,self-employed,divorced,tertiary,,3271,,,cellular,4,5,949,3,-1,0,,True,34314,Otros,Adulto Universitario
31,management,single,tertiary,,775,,,cellular,4,5,99,2,14,3,failure,False,34315,Adulto soltero,Adulto Universitario
39,management,single,tertiary,,1515,,,cellular,4,5,815,6,167,6,failure,True,34318,Adulto soltero,Adulto Universitario
35,technician,single,secondary,,538,,,cellular,4,5,313,2,-1,0,,False,34321,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,119,,,cellular,4,5,20,5,-1,0,,False,34324,Adulto casado,Adulto No Universitario
31,technician,married,tertiary,,636,,,cellular,4,5,352,4,-1,0,,True,34326,Adulto casado,Adulto Universitario
36,admin.,single,secondary,,115,,,cellular,4,5,134,3,91,1,failure,False,34328,Adulto soltero,Adulto No Universitario
33,self-employed,single,tertiary,,1049,,,cellular,4,5,126,4,-1,0,,False,34329,Adulto soltero,Adulto Universitario
32,blue-collar,married,primary,,-148,,,cellular,4,5,326,3,357,15,other,False,34330,Adulto casado,Adulto No Universitario
34,entrepreneur,married,tertiary,,1076,,,cellular,4,5,1121,3,88,10,success,False,34332,Adulto casado,Adulto Universitario
32,blue-collar,single,secondary,,400,,,cellular,4,5,268,3,-1,0,,True,34333,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,,0,,,cellular,4,5,417,2,-1,0,,False,34335,Adulto soltero,Adulto Universitario
39,management,single,tertiary,,2454,,,cellular,4,5,716,3,263,2,failure,True,34336,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,533,,,cellular,4,5,365,4,-1,0,,True,34337,Adulto soltero,Adulto Universitario
33,management,married,secondary,,11,,,cellular,4,5,104,3,-1,0,,False,34339,Adulto casado,Adulto No Universitario
30,management,married,tertiary,,10884,,,cellular,4,5,333,2,-1,0,,True,34342,Adulto casado,Adulto Universitario
38,admin.,married,secondary,,47,,,cellular,4,5,288,5,-1,0,,True,34345,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,12857,,,telephone,4,5,483,4,87,2,success,True,34347,Adulto soltero,Adulto Universitario
36,management,single,tertiary,,3850,,,cellular,4,5,8,4,-1,0,,False,34348,Adulto soltero,Adulto Universitario
37,student,single,,,444,,,cellular,4,5,1063,5,-1,0,,True,34353,Adulto soltero,Otros
34,management,married,tertiary,,201,,,telephone,4,5,21,5,-1,0,,False,34357,Adulto casado,Adulto Universitario
30,unemployed,married,secondary,,476,,,cellular,4,5,99,4,-1,0,,False,34358,Adulto casado,Adulto No Universitario
36,management,married,tertiary,,953,,,telephone,4,5,354,2,335,3,other,False,34359,Adulto casado,Adulto Universitario
34,blue-collar,married,secondary,,315,,,cellular,4,5,76,4,89,3,success,False,34364,Adulto casado,Adulto No Universitario
39,technician,married,tertiary,,11766,,,cellular,4,5,15,4,166,1,failure,False,34365,Adulto casado,Adulto Universitario
35,entrepreneur,married,secondary,,2971,,,cellular,4,5,429,4,164,2,failure,True,34367,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,202,,,cellular,4,5,16,5,-1,0,,False,34369,Adulto soltero,Adulto Universitario
31,admin.,single,secondary,,690,,,cellular,4,5,10,4,87,12,failure,False,34370,Adulto soltero,Adulto No Universitario
33,management,married,tertiary,,0,,,telephone,4,5,33,7,-1,0,,False,34371,Adulto casado,Adulto Universitario
32,management,single,tertiary,,2360,,,cellular,4,5,11,4,90,7,success,False,34374,Adulto soltero,Adulto Universitario
36,services,single,secondary,,1227,,,cellular,4,5,775,5,341,3,failure,True,34375,Adulto soltero,Adulto No Universitario
34,blue-collar,married,primary,,698,,,cellular,4,5,83,5,-1,0,,False,34378,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,,261,,,cellular,4,5,841,4,-1,0,,True,34382,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,2107,,,cellular,4,5,23,5,-1,0,,False,34384,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,17946,,,cellular,4,5,15,4,87,6,failure,False,34385,Adulto casado,Adulto Universitario
32,management,single,secondary,,388,,,telephone,4,5,846,2,-1,0,,False,34387,Adulto soltero,Adulto No Universitario
31,admin.,married,secondary,,236,,,telephone,4,5,211,3,-1,0,,False,34388,Adulto casado,Adulto No Universitario
38,technician,single,tertiary,,2443,,,cellular,4,5,9,8,-1,0,,False,34389,Adulto soltero,Adulto Universitario
31,student,married,secondary,,200,,,cellular,4,5,362,5,-1,0,,False,34393,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,2613,,,cellular,4,5,520,2,-1,0,,False,34394,Adulto soltero,Adulto Universitario
35,management,single,tertiary,,62,,,cellular,5,5,214,4,15,3,success,False,34399,Adulto soltero,Adulto Universitario
32,blue-collar,divorced,secondary,,3027,,,cellular,5,5,171,2,-1,0,,False,34403,Otros,Adulto No Universitario
34,unemployed,married,secondary,,156,,,cellular,5,5,136,5,-1,0,,False,34405,Adulto casado,Adulto No Universitario
30,admin.,divorced,secondary,,1320,,,cellular,5,5,122,3,362,1,failure,False,34408,Otros,Adulto No Universitario
37,management,single,tertiary,,808,,,cellular,5,5,29,4,349,1,failure,False,34409,Adulto soltero,Adulto Universitario
38,services,married,secondary,,859,,,cellular,5,5,35,6,-1,0,,False,34413,Adulto casado,Adulto No Universitario
33,management,single,tertiary,,1373,,,cellular,5,5,17,5,349,2,failure,False,34414,Adulto soltero,Adulto Universitario
35,blue-collar,single,secondary,,-947,,,cellular,5,5,148,4,362,3,failure,False,34416,Adulto soltero,Adulto No Universitario
35,technician,married,tertiary,,16,,,cellular,5,5,43,5,-1,0,,False,34417,Adulto casado,Adulto Universitario
38,entrepreneur,married,primary,,1390,,,cellular,5,5,106,4,-1,0,,False,34422,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,931,,,cellular,5,5,272,2,336,1,failure,False,34423,Adulto casado,Adulto No Universitario
34,management,single,tertiary,,26575,,,cellular,5,5,245,6,168,1,failure,False,34425,Adulto soltero,Adulto Universitario
35,admin.,single,secondary,,1537,,,cellular,5,5,84,5,-1,0,,False,34426,Adulto soltero,Adulto No Universitario
32,student,single,tertiary,,290,,,cellular,5,5,18,6,-1,0,,False,34427,Adulto soltero,Adulto Universitario
33,admin.,single,secondary,,346,,,cellular,5,5,24,7,354,2,other,False,34428,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,,113,,,cellular,5,5,337,3,-1,0,,False,34430,Adulto casado,Adulto No Universitario
34,entrepreneur,married,secondary,,2,,,cellular,5,5,184,1,167,6,failure,False,34431,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,,174,,,cellular,5,5,105,1,-1,0,,False,34433,Adulto soltero,Adulto Universitario
34,management,married,tertiary,,1184,,,cellular,5,5,415,1,-1,0,,False,34445,Adulto casado,Adulto Universitario
31,management,divorced,tertiary,,10,,,cellular,5,5,167,1,-1,0,,False,34446,Otros,Adulto Universitario
31,management,single,tertiary,,170,,,cellular,5,5,168,1,265,2,failure,False,34449,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,0,,,cellular,5,5,495,1,-1,0,,False,34450,Adulto soltero,Adulto Universitario
30,self-employed,single,tertiary,,0,,,cellular,5,5,57,1,301,1,failure,False,34453,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,,80,,,cellular,5,5,234,1,165,4,failure,False,34454,Adulto casado,Adulto No Universitario
36,blue-collar,single,secondary,,206,,,cellular,5,5,17,6,-1,0,,False,34455,Adulto soltero,Adulto No Universitario
30,services,married,secondary,,-111,,,cellular,5,5,154,1,-1,0,,False,34457,Adulto casado,Adulto No Universitario
37,admin.,divorced,secondary,,0,,,cellular,5,5,358,1,-1,0,,False,34462,Otros,Adulto No Universitario
30,blue-collar,single,secondary,,80,,,cellular,5,5,145,1,337,4,failure,False,34465,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,,112,,,cellular,5,5,118,1,-1,0,,False,34466,Adulto soltero,Adulto Universitario
