age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
32,services,married,secondary,False,28,True,False,cellular,13,5,88,1,370,1,failure,False,37262,Adulto casado,Adulto No Universitario
37,management,single,tertiary,False,1339,True,False,cellular,13,5,96,6,173,4,other,False,37265,Adulto soltero,Adulto Universitario
36,technician,married,secondary,False,55,True,False,cellular,13,5,38,2,369,4,failure,False,37267,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,1127,True,False,telephone,13,5,43,1,349,1,failure,False,37271,Adulto casado,Adulto No Universitario
35,services,single,secondary,False,143,True,True,cellular,13,5,68,1,369,2,other,False,37272,Adulto soltero,Adulto No Universitario
31,admin.,married,secondary,False,879,True,False,cellular,13,5,394,1,-1,0,,True,37273,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,1004,True,False,cellular,13,5,364,2,-1,0,,False,37275,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,3173,True,False,cellular,13,5,179,1,-1,0,,False,37276,Adulto casado,Adulto No Universitario
35,services,single,secondary,False,-639,True,True,cellular,13,5,427,1,-1,0,,False,37277,Adulto soltero,Adulto No Universitario
35,technician,single,secondary,False,450,True,False,cellular,13,5,63,1,-1,0,,False,37278,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,False,-56,True,False,cellular,13,5,197,2,-1,0,,False,37279,Adulto casado,Adulto No Universitario
35,unemployed,single,secondary,False,2116,True,False,cellular,13,5,409,2,-1,0,,False,37280,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,False,481,True,False,cellular,13,5,215,1,175,3,failure,False,37281,Adulto casado,Adulto Universitario
36,blue-collar,single,secondary,True,-1157,True,False,cellular,13,5,323,2,-1,0,,False,37282,Adulto soltero,Adulto No Universitario
32,management,single,secondary,False,416,True,False,cellular,13,5,290,1,176,2,failure,False,37283,Adulto soltero,Adulto No Universitario
38,blue-collar,single,secondary,False,3344,True,False,cellular,13,5,143,1,352,5,failure,False,37285,Adulto soltero,Adulto No Universitario
30,services,divorced,secondary,False,0,True,False,cellular,13,5,172,1,-1,0,,False,37287,Otros,Adulto No Universitario
34,blue-collar,married,secondary,False,7063,True,False,cellular,13,5,309,1,350,9,failure,False,37288,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,0,True,False,cellular,13,5,54,1,300,1,failure,False,37293,Adulto casado,Adulto No Universitario
30,services,divorced,secondary,False,341,True,False,cellular,13,5,54,1,174,1,success,False,37294,Otros,Adulto No Universitario
34,self-employed,single,tertiary,False,1798,True,False,cellular,13,5,196,3,-1,0,,False,37295,Adulto soltero,Adulto Universitario
39,blue-collar,married,secondary,False,1360,True,False,cellular,13,5,247,1,-1,0,,False,37296,Adulto casado,Adulto No Universitario
37,technician,single,secondary,False,267,False,False,cellular,13,5,121,1,-1,0,,False,37299,Adulto soltero,Adulto No Universitario
33,services,married,secondary,False,162,True,False,cellular,13,5,135,1,364,2,failure,False,37300,Adulto casado,Adulto No Universitario
35,blue-collar,divorced,secondary,False,0,True,False,cellular,13,5,404,2,-1,0,,False,37301,Otros,Adulto No Universitario
39,blue-collar,married,primary,False,499,True,False,cellular,13,5,156,1,-1,0,,False,37304,Adulto casado,Adulto No Universitario
30,admin.,married,secondary,False,396,True,False,cellular,13,5,366,3,348,2,failure,True,37305,Adulto casado,Adulto No Universitario
32,services,married,secondary,False,1670,False,False,cellular,13,5,223,1,299,2,failure,False,37309,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,3050,True,False,cellular,13,5,469,1,-1,0,,True,37310,Adulto casado,Adulto Universitario
37,housemaid,divorced,secondary,False,1040,True,False,cellular,13,5,199,1,173,2,failure,False,37312,Otros,Adulto No Universitario
31,blue-collar,married,primary,False,951,True,False,cellular,13,5,206,1,-1,0,,False,37313,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,-64,True,False,cellular,13,5,641,1,-1,0,,False,37315,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,210,True,False,cellular,13,5,1207,2,-1,0,,True,37317,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,593,True,False,cellular,13,5,86,3,-1,0,,False,37319,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,False,0,True,False,cellular,13,5,68,4,357,3,success,False,37321,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,513,True,False,cellular,13,5,134,1,362,3,failure,False,37328,Adulto casado,Adulto No Universitario
32,management,divorced,tertiary,False,1804,True,False,cellular,13,5,122,1,355,1,failure,False,37332,Otros,Adulto Universitario
37,management,single,tertiary,False,0,True,False,cellular,13,5,109,1,344,1,failure,False,37333,Adulto soltero,Adulto Universitario
36,blue-collar,single,primary,False,1959,True,False,cellular,13,5,1966,1,-1,0,,False,37335,Adulto soltero,Adulto No Universitario
36,management,single,tertiary,False,1,True,False,cellular,13,5,131,1,-1,0,,False,37336,Adulto soltero,Adulto Universitario
33,blue-collar,single,primary,False,863,True,False,telephone,13,5,622,3,-1,0,,True,37337,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,False,198,True,False,cellular,13,5,156,5,369,2,failure,False,37339,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,False,546,True,False,cellular,13,5,161,2,-1,0,,False,37340,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,False,236,True,False,cellular,13,5,44,1,364,1,failure,False,37341,Adulto casado,Adulto No Universitario
34,unemployed,married,secondary,False,0,True,False,cellular,13,5,172,1,-1,0,,False,37343,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,False,864,True,True,cellular,13,5,127,1,-1,0,,False,37344,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,False,1078,True,False,cellular,13,5,248,1,330,3,other,False,37345,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,False,679,True,True,cellular,13,5,115,1,-1,0,,False,37346,Adulto casado,Adulto No Universitario
30,student,single,tertiary,False,228,True,False,cellular,13,5,314,2,-1,0,,True,37350,Adulto soltero,Adulto Universitario
36,services,married,tertiary,False,702,True,False,cellular,13,5,52,4,-1,0,,False,37351,Adulto casado,Adulto Universitario
36,management,single,secondary,False,1331,True,False,cellular,13,5,77,3,174,1,other,False,37352,Adulto soltero,Adulto No Universitario
30,admin.,single,secondary,False,186,True,False,cellular,13,5,390,1,-1,0,,False,37354,Adulto soltero,Adulto No Universitario
32,blue-collar,single,primary,False,180,True,False,cellular,13,5,804,1,-1,0,,False,37355,Adulto soltero,Adulto No Universitario
37,management,single,tertiary,False,2576,True,False,cellular,13,5,417,1,-1,0,,False,37357,Adulto soltero,Adulto Universitario
35,management,single,tertiary,False,1396,True,False,cellular,13,5,809,1,300,1,failure,True,37358,Adulto soltero,Adulto Universitario
38,services,married,secondary,False,780,True,False,cellular,13,5,262,1,343,5,failure,False,37359,Adulto casado,Adulto No Universitario
35,self-employed,single,tertiary,False,670,False,True,cellular,13,5,44,1,-1,0,,False,37360,Adulto soltero,Adulto Universitario
35,technician,married,secondary,False,1546,True,False,cellular,13,5,156,1,174,4,failure,False,37361,Adulto casado,Adulto No Universitario
39,technician,married,secondary,False,4741,True,False,cellular,13,5,166,1,338,10,failure,False,37362,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,365,True,False,cellular,13,5,76,3,-1,0,,False,37363,Adulto soltero,Adulto Universitario
33,blue-collar,single,secondary,False,185,True,False,cellular,13,5,298,1,-1,0,,False,37364,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,False,208,False,False,cellular,13,5,466,1,-1,0,,False,37365,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,0,True,True,cellular,13,5,291,8,293,1,failure,False,37367,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,328,True,False,cellular,13,5,484,3,364,1,other,False,37368,Adulto casado,Adulto No Universitario
38,services,single,secondary,False,2253,True,False,cellular,13,5,937,3,-1,0,,True,37372,Adulto soltero,Adulto No Universitario
35,admin.,single,tertiary,False,153,True,False,cellular,13,5,37,3,302,3,other,False,37373,Adulto soltero,Adulto Universitario
31,blue-collar,married,secondary,False,295,True,True,cellular,13,5,193,3,344,1,other,False,37374,Adulto casado,Adulto No Universitario
36,management,single,tertiary,False,181,True,False,cellular,13,5,159,2,278,4,failure,False,37377,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,False,467,True,False,cellular,13,5,195,2,357,2,failure,False,37380,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,False,283,True,False,cellular,13,5,151,2,-1,0,,False,37384,Adulto soltero,Adulto No Universitario
33,entrepreneur,single,tertiary,False,1481,True,False,cellular,13,5,172,3,173,1,other,False,37387,Adulto soltero,Adulto Universitario
33,management,divorced,tertiary,False,5550,True,False,cellular,13,5,124,2,278,4,failure,False,37390,Otros,Adulto Universitario
39,blue-collar,single,primary,False,0,True,True,cellular,13,5,1975,5,-1,0,,True,37391,Adulto soltero,Adulto No Universitario
35,services,married,secondary,False,102,True,False,cellular,13,5,252,5,-1,0,,False,37392,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,29,True,False,cellular,13,5,248,2,-1,0,,False,37394,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,False,2737,True,False,cellular,13,5,199,3,-1,0,,False,37395,Adulto casado,Adulto No Universitario
37,services,single,tertiary,False,72,True,False,cellular,13,5,98,2,370,1,failure,False,37397,Adulto soltero,Adulto Universitario
36,services,single,secondary,False,328,True,False,cellular,13,5,194,3,-1,0,,False,37400,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,False,540,False,True,cellular,13,5,88,2,-1,0,,False,37402,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,426,True,False,cellular,13,5,323,3,345,3,failure,False,37403,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,False,2194,False,False,cellular,13,5,275,2,357,1,other,False,37404,Adulto soltero,Adulto No Universitario
33,blue-collar,married,primary,False,410,True,False,cellular,13,5,396,2,355,2,failure,False,37408,Adulto casado,Adulto No Universitario
30,services,married,secondary,False,2191,True,False,cellular,13,5,157,4,-1,0,,False,37409,Adulto casado,Adulto No Universitario
32,self-employed,married,secondary,False,8,True,True,cellular,13,5,251,2,-1,0,,False,37413,Adulto casado,Adulto No Universitario
38,management,married,tertiary,False,0,True,False,cellular,13,5,537,5,303,2,failure,False,37414,Adulto casado,Adulto Universitario
39,admin.,married,secondary,False,9618,True,False,cellular,13,5,94,2,338,1,failure,False,37417,Adulto casado,Adulto No Universitario
37,management,single,secondary,False,1572,False,False,cellular,13,5,499,3,-1,0,,False,37418,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,False,-308,True,False,cellular,13,5,168,4,310,11,failure,False,37424,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,1328,True,False,telephone,13,5,121,2,341,4,failure,False,37429,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,712,True,True,cellular,13,5,255,2,264,5,failure,False,37431,Adulto casado,Adulto No Universitario
39,management,single,tertiary,False,93,True,True,cellular,13,5,196,2,331,3,failure,False,37434,Adulto soltero,Adulto Universitario
35,blue-collar,single,secondary,False,8040,True,False,cellular,13,5,173,2,-1,0,,False,37435,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,False,210,True,False,cellular,13,5,308,3,364,1,other,False,37438,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,640,True,False,cellular,13,5,220,4,370,2,other,False,37443,Adulto casado,Adulto No Universitario
35,services,single,secondary,False,0,True,False,cellular,13,5,419,2,-1,0,,False,37444,Adulto soltero,Adulto No Universitario
34,blue-collar,married,primary,False,3,True,False,cellular,13,5,369,2,-1,0,,False,37445,Adulto casado,Adulto No Universitario
36,management,divorced,tertiary,False,-978,True,False,cellular,13,5,62,3,-1,0,,False,37447,Otros,Adulto Universitario
31,admin.,single,secondary,False,507,True,False,cellular,13,5,65,2,299,3,other,False,37448,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,False,330,True,False,cellular,13,5,777,2,-1,0,,False,37452,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,3821,True,False,cellular,13,5,649,2,-1,0,,True,37458,Adulto soltero,Adulto Universitario
31,services,single,secondary,False,222,True,False,cellular,13,5,168,2,-1,0,,False,37459,Adulto soltero,Adulto No Universitario
35,blue-collar,married,primary,False,445,True,False,cellular,13,5,237,2,363,2,other,False,37460,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,41,True,False,cellular,13,5,135,3,-1,0,,False,37462,Adulto casado,Adulto No Universitario
32,technician,single,secondary,False,271,True,False,cellular,13,5,80,2,268,2,other,False,37465,Adulto soltero,Adulto No Universitario
36,services,married,secondary,False,-302,True,False,cellular,13,5,36,2,-1,0,,False,37467,Adulto casado,Adulto No Universitario
38,blue-collar,married,primary,False,168,True,True,telephone,13,5,212,3,-1,0,,False,37469,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,3778,True,False,telephone,13,5,259,3,-1,0,,False,37470,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,143,True,False,cellular,13,5,221,2,-1,0,,False,37471,Adulto casado,Adulto No Universitario
35,unemployed,single,secondary,False,9,True,False,cellular,13,5,84,2,364,2,failure,False,37472,Adulto soltero,Adulto No Universitario
31,unemployed,married,tertiary,False,232,True,False,cellular,13,5,53,3,-1,0,,False,37476,Adulto casado,Adulto Universitario
34,blue-collar,single,secondary,False,39,False,False,cellular,13,5,254,2,299,3,failure,False,37478,Adulto soltero,Adulto No Universitario
38,blue-collar,divorced,primary,False,0,True,False,cellular,13,5,531,2,-1,0,,True,37479,Otros,Adulto No Universitario
33,blue-collar,married,primary,False,324,True,False,cellular,13,5,217,2,-1,0,,False,37480,Adulto casado,Adulto No Universitario
38,technician,single,tertiary,False,69,True,False,cellular,13,5,253,3,-1,0,,False,37482,Adulto soltero,Adulto Universitario
36,blue-collar,married,primary,False,2040,True,False,cellular,13,5,125,2,-1,0,,False,37484,Adulto casado,Adulto No Universitario
37,admin.,married,secondary,False,68,True,True,cellular,13,5,151,2,351,1,failure,False,37485,Adulto casado,Adulto No Universitario
30,blue-collar,single,primary,False,17,True,False,cellular,13,5,125,3,-1,0,,False,37486,Adulto soltero,Adulto No Universitario
35,housemaid,single,secondary,False,-122,True,True,cellular,13,5,97,5,-1,0,,False,37487,Adulto soltero,Adulto No Universitario
